City,Trials,Published <60m after CD,Percentage
Aachen,21,13,61.9
All,635,447,70.4
Berlin,74,55,74.3
Bochum,13,9,69.2
Bonn,12,7,58.3
Dresden,11,7,63.6
Duisburg,23,16,69.6
Düsseldorf,12,8,66.7
Erlangen,15,9,60
Frankfurt,27,16,59.3
Freiburg,39,30,76.9
Giessen,8,6,75
Göttingen,10,6,60
Greifswald,14,8,57.1
Halle,19,12,63.2
Hamburg,37,24,64.9
Hannover,13,11,84.6
Heidelberg,46,35,76.1
Homburg,5,5,100
Jena,7,5,71.4
Köln,28,22,78.6
Leipzig,29,26,89.7
LMU-München,18,12,66.7
Magdeburg,7,4,57.1
Mainz,17,14,82.4
Mannheim,14,7,50
Marburg,17,13,76.5
Münster,16,12,75
Regensburg,10,7,70
Rostock,5,4,80
Schleswig-Holstein,28,21,75
TU-München,42,34,81
Tübingen,24,15,62.5
Ulm,12,10,83.3
Witten-Herdecke,3,2,66.7
Würzburg,9,8,88.9
