City,Trials,Published <24m after CD,Percentage,trials_IntoValue1,timely_published_IntoValue1,percentage_IntoValue1,percentage_diff
Aachen,61,16,26.2,33,12,36.4,-10.2
All,1658,721,43.5,1438,562,39.1,4.399999999999999
Berlin,176,69,39.2,150,53,35.3,3.9000000000000057
Bochum,35,13,37.1,33,11,33.300000000000004,3.799999999999997
Bonn,35,16,45.7,37,14,37.8,7.900000000000006
Dresden,33,13,39.4,53,24,45.300000000000004,-5.900000000000006
Duisburg,54,20,37,37,17,45.9,-8.899999999999999
Düsseldorf,37,16,43.2,28,14,50,-6.799999999999997
Erlangen,43,21,48.8,51,15,29.4,19.4
Frankfurt,62,23,37.1,52,20,38.5,-1.3999999999999986
Freiburg,93,35,37.6,77,26,33.800000000000004,3.799999999999997
Giessen,17,12,70.6,26,7,26.900000000000002,43.69999999999999
Göttingen,18,9,50,29,10,34.5,15.5
Greifswald,26,5,19.2,28,4,14.299999999999999,4.9
Halle,36,16,44.4,28,8,28.599999999999998,15.8
Hamburg,83,35,42.2,50,21,42,0.20000000000000284
Hannover,46,27,58.7,65,25,38.5,20.200000000000003
Heidelberg,113,52,46,116,44,37.9,8.100000000000001
Homburg,13,7,53.8,21,13,61.9,-8.100000000000001
Jena,18,7,38.9,36,9,25,13.899999999999999
Köln,70,30,42.9,44,20,45.5,-2.6000000000000014
Leipzig,72,39,54.2,59,25,42.4,11.800000000000004
LMU,59,25,42.4,60,26,43.3,-0.8999999999999986
Magdeburg,26,10,38.5,20,4,20,18.5
Mainz,42,22,52.4,32,8,25,27.4
Mannheim,38,13,34.2,30,12,40,-5.799999999999997
Marburg,39,19,48.7,23,8,34.8,13.900000000000006
Münster,35,12,34.3,31,10,32.300000000000004,1.999999999999993
Regensburg,34,16,47.1,21,11,52.400000000000006,-5.300000000000004
Rostock,13,6,46.2,12,6,50,-3.799999999999997
Schleswig-Holstein,67,30,44.8,37,12,32.4,12.399999999999999
TU,89,48,53.9,92,39,42.4,11.5
Tübingen,93,38,40.9,54,29,53.7,-12.800000000000004
Ulm,47,27,57.4,35,16,45.7,11.699999999999996
Witten-Herdecke,7,1,14.3,16,3,18.8,-4.5
Würzburg,28,12,42.9,22,10,45.5,-2.6000000000000014
